oRib|00115	oRib|00205	oRib|00715	oRib|00910	oRib|00945	oRib|01115	oRib|01195	oRib|01230	oRib|02000	oRib|02345	oRib|02750	oRib|03595	oRib|03865	oRib|04085	oRib|04510	oRib|05305	oRib|05410	oRib|06075	oRib|06150	oRib|06385	oRib|06440	oRib|06540	oRib|06650	oRib|06765	oRib|06815	oRib|07110	oRib|00120	oRib|00200	oRib|00495	oRib|00720	oRib|00905	oRib|00940	oRib|01200	oRib|01995	oRib|02350	oRib|03600	oRib|03860	oRib|04090	oRib|05300	oRib|05415	oRib|06070	oRib|06145	oRib|06380	oRib|06435	oRib|06535	oRib|06645	oRib|06770	oRib|06810	oRib|07105
LB11|2246772636	LD10|2236660731	LL09|2236661378	LM09|2236659676	S013|2511463019	S022|2511461541	S058|00330	S062|637672031	S114|00003500	LB11|2246773348	LD10|2236660549	LL09|2236661735	LN17|2246769136	S114|00005780	oEhr|00690	oRib|00225	oRip|07210	LN17|2246768948
LB11|2246772574	LD10|2236660810	LL09|2236661154	LL09|2236661178	LM09|2236659196	LN17|2246769077	S013|2511463332	S022|2511461165	S058|00961	S062|637670961	S114|00001370	oEhr|00980	oRib|02620	oRip|05140	LL09|2236661153	LL09|2236661179
LB11|2246773257	LD10|2236660279	LL09|2236661706	LN17|2246768910	S013|2511462457	S022|2511461939	S058|01212	S062|637671346	S114|00000640	oEhr|07320	oRib|01950	oRip|05660	S022|2511460841	S013|2511463133	S062|637672152	S058|01174
LD10|2236659959	LL09|2236661279	LN17|2246768977	S013|2511462197	S022|2511461378	S058|00603	S062|637671612	oEhr|04280	oEhr|04300	oRib|03920	oRip|04055	LD10|2236659960	LL09|2236661280	LN17|2246768978	oRib|03925	oRip|04060
LD10|2236660008	LL09|2236661709	S013|2511462490	S022|2511460809	S058|00516	S062|637671313	S114|00010600	oEhr|04430	oRib|03680	oRip|04895	LD10|2236660863	LL09|2236661354	LM09|2236659461	S114|00003710	oRib|06635	oRip|01710
oEhr|09100	oEhr|09110	oEhr|09130	oEhr|09140	oEhr|09150	oEhr|09160	oEhr|09170	oEhr|09180	oEhr|09190	oEhr|09210	oEhr|09220	oEhr|09230	oEhr|09240	oEhr|09250	oEhr|09260	oEhr|09200
LD10|2236660562	LL09|2236661880	LM09|2236659620	LN17|2246769115	LN17|2246769116	S013|2511462039	S022|2511461783	S058|01076	S062|637671777	S114|00005910	oEhr|01870	oRib|07575	oRip|06665	LL09|2236661887	LL09|2236661903
LB11|2246772575	LD10|2236660811	LL09|2236661152	LL09|2236661180	LM09|2236659197	LN17|2246769078	S013|2511463333	S022|2511461164	S058|00960	S062|637670962	S114|00001360	oEhr|05260	oRib|05285	oRip|01990
LB11|2246772576	LD10|2236660812	LL09|2236661151	LL09|2236661181	LM09|2236659198	LN17|2246769079	S013|2511463334	S022|2511461163	S058|00959	S062|637670963	S114|00001350	oEhr|05270	oRib|05280	oRip|01980
LB11|2246772577	LD10|2236660897	LL09|2236661150	LL09|2236661182	LM09|2236659199	LN17|2246769080	S013|2511463335	S022|2511461162	S058|00958	S062|637670964	S114|00001340	oEhr|05280	oRib|05275	oRip|01975
LB11|2246772581	LD10|2236660874	LL09|2236661146	LL09|2236661186	LM09|2236659203	LN17|2246769084	S013|2511463339	S022|2511461158	S058|00954	S062|637670968	S114|00001310	oEhr|09070	oRib|07055	oRip|00095
LB11|2246772976	LD10|2236659872	LM09|2236659080	LN17|2246768935	S013|2511462312	S022|2511460977	S058|00976	S062|637671494	S114|00007500	oEhr|07020	oRib|01250	oRip|03765	LB11|2246772977	LL09|2236661332
LB11|2246773039	LD10|2236660090	LL09|2236661202	LM09|2236659772	LN17|2246769146	S013|2511462596	S022|2511460708	S058|00131	S062|637671212	S114|00011460	oEhr|01360	oEhr|08090	oRib|04790	oRip|03870
LB11|2246773121	LD10|2236659852	LL09|2236661324	LM09|2236659101	LB11|2246773122	S013|2511463182	S022|2511461073	S058|00571	S062|637672202	S114|00002240	S114|00002250	oEhr|08380	oRib|07445	oRip|06780
LB11|2246773298	LD10|2236660709	LL09|2236661071	LM09|2236659718	LM09|2236659736	LN17|2246769092	S013|2511462716	S022|2511460598	S058|01196	S062|637671099	S114|00012210	oEhr|02690	oRib|01830	oRip|01250
LB11|2246773310	LD10|2236659910	LL09|2236661868	LM09|2236659132	LM09|2236659181	LN17|2246768822	S013|2511462287	S022|2511461252	S058|00874	S062|637671521	S114|00007220	oEhr|03210	oRib|03815	oRip|01805
LB11|2246772572	LD10|2236660808	LL09|2236661156	LL09|2236661176	LM09|2236659194	S013|2511463330	S022|2511461167	S058|00508	S062|637670959	S114|00001390	oEhr|00890	oRib|02590	oRip|05160
LB11|2246772573	LD10|2236660809	LL09|2236661155	LL09|2236661177	LM09|2236659195	S013|2511463331	S022|2511461166	S058|00509	S062|637670960	S114|00001380	oEhr|00880	oRib|02595	oRip|05155
LB11|2246772579	LL09|2236661148	LL09|2236661184	LM09|2236659201	LN17|2246769082	S013|2511463337	S022|2511461160	S058|00956	S062|637670966	S114|00004540	oEhr|04770	oRib|07665	oRip|07535
LB11|2246772580	LL09|2236661147	LL09|2236661185	LM09|2236659202	LN17|2246769083	S013|2511463338	S022|2511461159	S058|00955	S062|637670967	S114|00001320	oEhr|00760	oRib|00635	oRip|07320
LB11|2246772587	LL09|2236661140	LL09|2236661192	LM09|2236659209	LN17|2246769190	S013|2511463344	S022|2511461153	S058|00949	S062|637670973	S114|00001260	oEhr|01750	oRib|02935	oRip|01450
LB11|2246772658	LD10|2236660652	LL09|2236661770	S013|2511463059	S022|2511461528	S058|00758	S062|637672077	S114|00003080	oEhr|08700	oRib|04470	oRip|03540	oRip|03535	S058|00347
LB11|2246772931	LD10|2236660387	LL09|2236661566	LM09|2236659493	LN17|2246768946	S013|2511462329	S022|2511460958	S058|00814	S062|637671477	S114|00007980	oEhr|06590	oEhr|06600	oRib|00170
LB11|2246772932	LD10|2236660386	LL09|2236661565	LM09|2236659494	LN17|2246768945	S013|2511462330	S022|2511460957	S058|00813	S062|637671476	S114|00007990	oEhr|08940	oRib|07750	oRip|00385
LB11|2246772933	LD10|2236660385	LL09|2236661564	LM09|2236659495	LN17|2246768944	S013|2511462331	S022|2511460956	S058|00812	S062|637671475	S114|00008000	oEhr|08930	oRib|07755	oRip|00380
LB11|2246772935	LD10|2236660383	LL09|2236661562	LM09|2236659497	LN17|2246768942	S013|2511462333	S022|2511460954	S058|00810	S062|637671473	S114|00008020	oEhr|05890	oRib|07275	oRip|06595
LB11|2246772943	LD10|2236659907	LL09|2236661437	LN17|2246768809	S013|2511462290	S022|2511461249	S058|00871	S062|637671518	S114|00007250	oEhr|01460	oRip|07295	LN17|2246768819	oRib|00515
LB11|2246772963	LD10|2236659888	LL09|2236661441	LM09|2236659768	LN17|2246768918	S013|2511462309	S022|2511461227	S058|00857	S062|637671497	S114|00007460	oEhr|00850	oRib|04520	oRip|04240
LB11|2246772999	LD10|2236660456	LL09|2236661095	LM09|2236659588	LN17|2246768857	LB11|2246773159	S013|2511462083	S022|2511461834	S058|00853	S062|637671728	S114|00011740	oEhr|04890	LD10|2236660750
LL09|2236661253	LN17|2246768842	S013|2511462228	S022|2511461347	S058|01059	S062|637671581	oEhr|03960	oRip|06535	LD10|2236659930	LM09|2236659151	LM09|2236659162	S114|00007030	oRib|07350
LB11|2246773054	LD10|2236660138	LL09|2236661120	LM09|2236659540	LN17|2246768883	S013|2511462639	S022|2511460664	S058|00113	S062|637671169	S114|00011690	oEhr|07060	oRib|03740	oRip|03545
LB11|2246773059	LD10|2236660142	LL09|2236661116	LM09|2236659544	LN17|2246768878	S013|2511462656	S022|2511460645	S058|00107	S062|637671153	S114|00011750	oEhr|09440	oRib|01610	oRip|01020
LB11|2246773070	LD10|2236660149	LL09|2236661109	LM09|2236659551	LN17|2246768871	S013|2511462660	S022|2511460641	S058|00103	S062|637671149	S114|00011810	oEhr|07080	oRib|01225	oRip|07085
LB11|2246773072	LD10|2236660151	LL09|2236661107	LM09|2236659553	LN17|2246768869	S013|2511462662	S022|2511460639	S058|00101	S062|637671147	S114|00011820	oEhr|03110	oRib|04580	oRip|04965
LB11|2246773115	LD10|2236659846	LL09|2236661318	LM09|2236659107	S013|2511462765	S022|2511460550	S058|01166	S062|637671050	S114|00002080	LD10|2236660221	LL09|2236661038	LM09|2236659769	S058|00196
LB11|2246773136	LD10|2236659837	LL09|2236661309	LM09|2236659116	S013|2511463244	S022|2511461222	S058|00911	S062|637670875	S114|00001890	oEhr|06640	oRib|02010	oRip|05615	S058|01107
LB11|2246773145	LD10|2236660699	LL09|2236661078	LN17|2246769097	S013|2511462696	S022|2511460612	S058|00998	S062|637671113	S114|00012110	oEhr|09040	oRib|06360	oRip|01950	S114|00002160
LB11|2246773169	LD10|2236660152	LL09|2236661106	LM09|2236659686	LN17|2246768867	S013|2511462663	S022|2511460638	S058|00100	S062|637671146	S114|00011830	oEhr|00840	oRip|06015	LM09|2236659685
LB11|2246773216	LD10|2236660021	LL09|2236661722	LM09|2236659630	S013|2511462549	S022|2511460754	S058|00532	S062|637671259	S114|00010730	oEhr|02170	oRib|07360	oRip|06545	LL09|2236661679
LB11|2246773299	LD10|2236660708	LL09|2236661070	LM09|2236659788	LN17|2246769093	S013|2511462715	S022|2511460599	S058|01195	S062|637671100	S114|00012200	oEhr|01470	oRib|01110	oRip|03310
LB11|2246773300	LD10|2236660707	LL09|2236661069	LM09|2236659805	LN17|2246769094	S013|2511462714	S022|2511460600	S058|01194	S062|637671101	S114|00012190	oEhr|01480	oRib|01105	oRip|03315
LB11|2246773304	LD10|2236660703	LL09|2236661074	LN17|2246769101	S022|2511460604	S058|01002	S114|00012140	LB11|2246773332	S013|2511462704	S062|637671105	oEhr|07160	oRib|01460	oRip|00925
LB11|2246773308	LD10|2236659912	LM09|2236659134	LM09|2236659179	LN17|2246768824	S013|2511462285	S022|2511461254	S058|00875	S062|637671523	S114|00007200	oEhr|05160	oRib|01715	oRip|01115
LB11|2246773311	LD10|2236659909	LL09|2236661867	LM09|2236659785	LN17|2246768821	S013|2511462288	S022|2511461251	S058|00873	S062|637671520	S114|00007230	oEhr|03220	oRib|03810	oRip|01800
LD10|2236659931	LL09|2236661252	LM09|2236659152	LM09|2236659161	LN17|2246768843	S013|2511462227	S022|2511461348	S058|01058	S062|637671582	S114|00007020	oEhr|02180	oRib|07355	oRip|06540
LD10|2236659932	LL09|2236661251	LM09|2236659153	LM09|2236659160	LN17|2246768844	S013|2511462226	S022|2511461349	S058|01057	S062|637671583	S114|00007010	oEhr|07070	oRib|07245	oRip|06570
LD10|2236659933	LL09|2236661250	LM09|2236659154	LM09|2236659159	LN17|2246768845	S013|2511462225	S022|2511461350	S058|01056	S062|637671584	S114|00007000	oEhr|04160	oRib|06805	oRip|05665
LD10|2236660588	LL09|2236661492	LM09|2236659068	S013|2511462852	S022|2511461704	S058|00424	S062|637671863	S114|00005070	oEhr|00310	oRib|02665	oRip|04990	oEhr|07670	oRip|05055
LB11|2246772588	LL09|2236661133	LM09|2236659210	LN17|2246769189	S013|2511463345	S022|2511461152	S058|00948	S062|637670974	S114|00001250	LM09|2236659211	LL09|2236661139	LL09|2236661193
LB11|2246772591	LD10|2236660867	LL09|2236661136	LM09|2236659214	S013|2511463348	S022|2511461149	S058|00945	S062|637670977	S114|00001220	oEhr|03750	oRib|07085	oRip|07065
LB11|2246772606	LD10|2236660665	LM09|2236659664	S013|2511463366	S022|2511461131	S058|01049	S062|637670995	S114|00001100	oEhr|00040	oRib|01805	oRip|01325	LD10|2236660662
LB11|2246772616	LD10|2236660676	LL09|2236661748	LM09|2236659776	S013|2511463382	S022|2511461115	S058|01036	S062|637671011	S114|00001000	oEhr|07170	oRib|03995	oRip|02975
LB11|2246772637	LD10|2236660730	LL09|2236661380	LM09|2236659675	S013|2511463021	S022|2511461540	S058|00336	S062|637672033	S114|00003460	oEhr|03340	oRib|04765	oRip|03630
LB11|2246772638	LD10|2236660742	LL09|2236661848	LM09|2236659731	S013|2511463022	S022|2511461539	S058|00337	S062|637672034	S114|00003450	oEhr|05920	oRib|04770	oRip|03620
LB11|2246772639	LD10|2236660743	LL09|2236661851	LM09|2236659792	S013|2511463023	S022|2511461538	S058|00338	S062|637672035	S114|00003440	oRib|05005	oRip|03660	LD10|2236660854
oEhr|01160	LM09|2236659622	LN17|2246769114	oRib|06845	oRip|06000	LD10|2236660563	LL09|2236661916	S013|2511462040	S022|2511461784	S058|01075	S062|637671776	S114|00005920
LB11|2246772699	LD10|2236660277	LL09|2236661583	LM09|2236659609	S013|2511462510	S022|2511460793	S058|00359	S062|637671295	S114|00000590	LB11|2246773259	LL09|2236661708	LN17|2246768912
LB11|2246772715	LD10|2236660260	LD10|2236660294	LL09|2236661000	S013|2511462506	S022|2511460797	S058|00371	S062|637671299	S114|00000360	LD10|2236660259	LD10|2236660295	LL09|2236661812
LB11|2246772718	LD10|2236660256	LD10|2236660298	LL09|2236661003	S013|2511462427	S022|2511460864	S058|00750	S062|637671368	S114|00000330	oEhr|08320	oRib|04845	oRip|03260
LM09|2236659770	S058|00197	S114|00010390	oRib|00105	oRip|00590	LD10|2236660222	LL09|2236661037	S013|2511462766	S022|2511460549	S062|637671049	LM09|2236659702	S022|2511461524
LB11|2246772751	LD10|2236660594	LL09|2236661498	LM09|2236659062	S013|2511462859	S022|2511461697	S058|00430	S062|637671870	S114|00005270	oEhr|07860	oRib|06675	oRip|05835
LB11|2246772753	LD10|2236660596	LL09|2236661500	LM09|2236659060	S013|2511462861	S022|2511461695	S058|00432	S062|637671872	S114|00005250	oEhr|08150	oRib|06680	oRip|05830
LB11|2246772755	LD10|2236660597	LL09|2236661501	LM09|2236659059	S013|2511462862	S022|2511461694	S058|00433	S062|637671873	S114|00005240	oEhr|03080	oRib|06685	oRip|05825
LB11|2246772756	LD10|2236660598	LL09|2236661502	LM09|2236659058	S013|2511462863	S022|2511461693	S058|00434	S062|637671874	S114|00009690	oEhr|01430	oRib|00265	oRip|07405
LB11|2246772864	LD10|2236660043	LL09|2236661248	LM09|2236659405	S013|2511462571	S022|2511460734	S058|00552	S062|637671237	S114|00010950	oEhr|06970	oRib|06180	oRip|02995
LB11|2246772872	LD10|2236660051	LL09|2236661241	LM09|2236659571	S013|2511462578	S022|2511460726	S058|00173	S062|637671230	S114|00011030	oEhr|06060	oRib|01615	oRip|01025
LB11|2246772873	LD10|2236660052	LL09|2236661240	LM09|2236659570	S013|2511462579	S022|2511460725	S058|00172	S062|637671229	S114|00011040	oEhr|02470	oRib|00335	oRip|06360
LB11|2246772884	LD10|2236660063	LL09|2236661229	LM09|2236659559	S013|2511462590	S022|2511460713	S058|00160	S062|637671218	S114|00011190	oEhr|09350	oRib|00805	oRip|00490
LB11|2246772885	LD10|2236660064	LL09|2236661228	LM09|2236659558	S013|2511462591	S022|2511460712	S058|00159	S062|637671217	S114|00011200	oEhr|09340	oRib|00800	oRip|00485
LB11|2246772887	LD10|2236660066	LL09|2236661226	LM09|2236659556	S013|2511462593	S022|2511460710	S058|00157	S062|637671215	S114|00011220	oEhr|06770	oRib|00790	oRip|00475
LB11|2246772888	LD10|2236660067	LL09|2236661225	LM09|2236659555	S013|2511462594	S022|2511460709	S058|00156	S062|637671214	S114|00011230	oEhr|00290	oRib|00195	oRip|06495
LB11|2246772926	LD10|2236660392	LL09|2236661571	LM09|2236659488	S013|2511462324	S022|2511460963	S058|00819	S062|637671482	S114|00007930	oEhr|05590	oRib|00930	oRip|07220
LB11|2246772934	LD10|2236660384	LL09|2236661563	LM09|2236659496	LN17|2246768943	S013|2511462332	S022|2511460955	S058|00811	S062|637671474	S114|00008010	oRib|06620	oRip|01725
LB11|2246772936	LD10|2236660382	LL09|2236661561	LM09|2236659498	LN17|2246768941	S013|2511462334	S022|2511460953	S058|00809	S062|637671472	S114|00008030	oRib|06455	oRip|02240
LB11|2246772938	LD10|2236660380	LL09|2236661418	LM09|2236659500	LN17|2246768939	S013|2511462336	S022|2511460951	S058|00807	S062|637671470	S114|00008050	oRib|06465	oRip|02325
LB11|2246772939	LD10|2236660379	LL09|2236661417	LM09|2236659501	LN17|2246768938	S013|2511462337	S022|2511460950	S058|00806	S062|637671469	S114|00008060	oRib|06470	oRip|02320
LB11|2246772942	LD10|2236660834	LL09|2236661414	LM09|2236659504	S022|2511460948	S114|00008090	S013|2511462339	S058|00804	S062|637671467	oEhr|03770	oRib|03240	oRip|04325
LB11|2246772944	LD10|2236659906	LL09|2236661436	LN17|2246768810	S013|2511462291	S022|2511461248	S058|00870	S062|637671516	S114|00007260	oEhr|09010	oRib|07345	oRip|06530
LB11|2246772945	LD10|2236659905	LL09|2236661435	LN17|2246768811	S013|2511462292	S022|2511461247	S058|00869	S062|637671515	S114|00007270	oEhr|08250	oRib|06660	oRip|01690
LB11|2246772950	LD10|2236659901	LL09|2236661431	LN17|2246768815	S013|2511462300	S022|2511461237	S058|00864	S062|637671506	S114|00007300	oEhr|00340	oRib|06980	oRip|06980
LB11|2246772953	LD10|2236659898	LL09|2236661427	LN17|2246768818	S013|2511462303	S022|2511461234	S058|00862	S062|637671503	S114|00007360	oEhr|04150	oRib|03745	oRip|03550
LB11|2246773034	LD10|2236660088	LL09|2236661204	LN17|2246769066	S013|2511462598	S022|2511460706	S058|00133	S062|637671210	S114|00004530	oEhr|06490	oRib|07945	oRip|07555
LB11|2246773035	LD10|2236660087	LL09|2236661205	LN17|2246769067	S013|2511462599	S022|2511460705	S058|00134	S062|637671209	S114|00004520	oEhr|00050	oRib|07950	oRip|07560
LB11|2246773036	LD10|2236660086	LL09|2236661206	LN17|2246769068	S013|2511462600	S022|2511460704	S058|00135	S062|637671208	S114|00011450	oEhr|02070	oRib|00005	oRip|00005
LB11|2246773038	LD10|2236660089	LL09|2236661203	LN17|2246769147	S013|2511462597	S022|2511460707	S058|00132	S062|637671211	S114|00004550	oEhr|00940	oRib|07940	oRip|07550
LB11|2246773051	LD10|2236660135	LL09|2236661123	LM09|2236659537	S013|2511462634	S022|2511460669	S058|00118	S062|637671174	S114|00011660	oEhr|04190	oRib|00985	oRip|00345
LB11|2246773052	LD10|2236660136	LL09|2236661122	LM09|2236659538	S013|2511462635	S022|2511460668	S058|00117	S062|637671173	S114|00004500	oEhr|03800	oRib|06040	oRip|04205
LB11|2246773063	LD10|2236660146	LL09|2236661112	LM09|2236659548	LN17|2246768874	S013|2511462658	S022|2511460643	S058|00105	S062|637671151	S114|00011780	oRib|06175	oRip|03000
LB11|2246773095	LL09|2236661881	LM09|2236659447	LN17|2246769013	S013|2511462935	S022|2511461623	S058|01085	S062|637671948	S114|00004400	oEhr|03780	oRib|01635	oRip|01045
LB11|2246773138	LD10|2236659835	LL09|2236661307	LM09|2236659118	S013|2511463246	S022|2511461220	S058|01109	S062|637670877	S114|00001870	oEhr|02420	oRib|04505	oRip|03470
LB11|2246773139	LD10|2236659834	LL09|2236661306	LM09|2236659119	S013|2511463247	S022|2511461219	S058|01110	S062|637670878	S114|00001860	oEhr|05650	oRib|04095	oRip|04090
LB11|2246773140	LD10|2236659833	LL09|2236661305	LM09|2236659120	S013|2511463248	S022|2511461218	S058|01111	S062|637670879	S114|00001850	oEhr|07290	oRib|06890	oRip|06110
LB11|2246773143	LD10|2236660701	LL09|2236661076	LN17|2246769099	S013|2511462702	S022|2511460606	S058|01000	S062|637671107	S114|00012120	oEhr|01890	oRib|01440	oRip|00910
LB11|2246773144	LD10|2236660700	LL09|2236661077	LN17|2246769098	S013|2511462701	S022|2511460607	S058|00999	S062|637671108	S114|00012170	oEhr|09510	oRib|05230	oRip|02365
LB11|2246773148	LD10|2236660695	LL09|2236661081	LN17|2246769148	S013|2511462693	S022|2511460615	S058|00995	S062|637671116	S114|00012080	oEhr|09380	oRib|01155	oRip|00820
LB11|2246773149	LD10|2236660694	LL09|2236661082	LN17|2246769149	S013|2511462692	S022|2511460616	S058|00994	S062|637671117	S114|00012070	oEhr|09370	oRib|01150	oRip|00815
LB11|2246773150	LD10|2236660693	LL09|2236661083	LN17|2246769150	S013|2511462691	S022|2511460617	S058|00993	S062|637671118	S114|00012060	oEhr|01280	oRib|07655	oRip|07500
LB11|2246773151	LD10|2236660692	LL09|2236661084	LN17|2246769151	S013|2511462690	S022|2511460618	S058|00992	S062|637671119	S114|00012050	oEhr|05690	oRib|01545	oRip|01165
LB11|2246773152	LD10|2236660691	LL09|2236661085	LN17|2246769152	S013|2511462689	S022|2511460619	S058|00990	S062|637671120	S114|00012040	oEhr|00210	oRib|04280	oRip|03210
LB11|2246773153	LD10|2236660690	LL09|2236661086	LN17|2246768848	S013|2511462688	S022|2511460620	S058|00989	S062|637671121	S114|00012020	oEhr|09030	oRib|00145	oRip|06620
LB11|2246773204	LD10|2236660014	LL09|2236661715	LM09|2236659730	S013|2511462538	S022|2511460765	S058|00521	S062|637671270	S114|00010660	oEhr|08130	oRib|06730	oRip|05755
LB11|2246773210	LD10|2236660015	LL09|2236661716	LM09|2236659636	S013|2511462539	S058|00522	S062|637671269	S114|00010670	S022|2511460764	oEhr|02630	oRib|06735	oRip|05750
LB11|2246773212	LD10|2236660017	LL09|2236661718	LM09|2236659634	S013|2511462541	S022|2511460762	S058|00524	S062|637671267	S114|00010690	oEhr|05440	oRib|06125	oRip|03035
LB11|2246773217	LD10|2236660022	LL09|2236661680	LM09|2236659629	S013|2511462550	S022|2511460753	S058|00533	S062|637671258	S114|00010740	oEhr|02920	oRib|01015	oRip|02740
LB11|2246773218	LD10|2236660023	LL09|2236661681	LM09|2236659383	S013|2511462553	S022|2511460752	S058|00534	S062|637671255	S114|00010750	oEhr|03610	oRib|04980	oRip|03690
LB11|2246773219	LD10|2236660024	LL09|2236661682	LM09|2236659385	S013|2511462554	S022|2511460751	S058|00535	S062|637671254	S114|00010760	oEhr|03600	oRib|04975	oRip|03695
LB11|2246773221	LD10|2236660026	LL09|2236661684	LM09|2236659387	S013|2511462555	S022|2511460750	S058|00536	S062|637671253	S114|00010780	oEhr|04900	oRib|01075	oRip|03365
LB11|2246773222	LD10|2236660027	LL09|2236661685	LM09|2236659388	S013|2511462556	S022|2511460749	S058|00537	S062|637671252	S114|00010790	oEhr|04910	oRib|03495	oRip|04525
